Symbol,Name,Country,Sector,Industry
APTM,Alpha Partners Technology Merger Corp. Class A Ordinary Shares,United States,,
APTMU,Alpha Partners Technology Merger Corp. Unit,United States,,
APTMW,Alpha Partners Technology Merger Corp. Warrant,United States,,
APTO,Aptose Biosciences Inc. Common Shares,Canada,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APVO,Aptevo Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),Taiwan,Industrials,Telecommunications Equipment
APXI,APx Acquisition Corp. I Class A Ordinary Share,Mexico,Finance,Blank Checks
APXIW,APx Acquisition Corp. I Warrant,Mexico,Finance,Blank Checks
APYX,Apyx Medical Corporation Common Stock,United States,Health Care,Medical/Dental Instruments
AQB,AquaBounty Technologies Inc. Common Stock,United States,Consumer Staples,Meat/Poultry/Fish
AQMS,Aqua Metals Inc. Common Stock,United States,Industrials,Metal Fabrications
AQST,Aquestive Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AQU,Aquaron Acquisition Corp. Common Stock,United States,Finance,Blank Checks
AQUNR,Aquaron Acquisition Corp. Rights,United States,Finance,Blank Checks
AQUNU,Aquaron Acquisition Corp. Units,United States,Finance,Blank Checks
ARAV,Aravive Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ARAY,Accuray Incorporated Common Stock,United States,Health Care,Medical/Dental Instruments
ARBB,ARB IOT Group Limited Ordinary Shares,Malaysia,Technology,EDP Services
ARBE,Arbe Robotics Ltd. Ordinary Shares,Israel,Technology,EDP Services
ARBEW,Arbe Robotics Ltd. Warrant,Israel,Technology,EDP Services
ARBG,Aequi Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
ARBGW,Aequi Acquisition Corp. warrants,United States,Finance,Blank Checks
ARBK,Argo Blockchain plc American Depositary Shares,United Kingdom,Finance,Finance: Consumer Services
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,United Kingdom,Technology,EDP Services
ARCB,ArcBest Corporation Common Stock,United States,Industrials,Trucking Freight/Courier Services
ARCC,Ares Capital Corporation Common Stock,United States,Finance,Finance/Investors Services
ARCE,Arco Platform Limited Class A Common Shares,Brazil,Consumer Discretionary,Educational Services
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,Israel,Health Care,Biotechnology: Pharmaceutical Preparations
ARDS,Aridis Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ARDX,Ardelyx Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AREB,American Rebel Holdings Inc. Common Stock,United States,Industrials,Plastic Products
AREBW,American Rebel Holdings Inc. Warrants,United States,Industrials,Plastic Products
AREC,American Resources Corporation Class A Common Stock,United States,Energy,Coal Mining
ARGX,argenx SE American Depositary Shares,Netherlands,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARHS,Arhaus Inc. Class A Common Stock,United States,Consumer Discretionary,Other Specialty Stores
ARIZ,Arisz Acquisition Corp. Common Stock,United States,Finance,Blank Checks
ARIZW,Arisz Acquisition Corp. Warrant,United States,Finance,Blank Checks
ARKO,ARKO Corp. Common Stock,United States,Energy,Oil Refining/Marketing
ARKOW,ARKO Corp. Warrant,United States,Energy,Oil Refining/Marketing
ARKR,Ark Restaurants Corp. Common Stock,United States,Consumer Discretionary,Restaurants
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,United States,Energy,Coal Mining
AROW,Arrow Financial Corporation Common Stock,United States,Finance,Major Banks
ARQQ,Arqit Quantum Inc. Ordinary Shares,United Kingdom,Technology,Computer Software: Prepackaged Software
ARQQW,Arqit Quantum Inc. Warrants,United Kingdom,Technology,Computer Software: Prepackaged Software
ARQT,Arcutis Biotherapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ARRW,Arrowroot Acquisition Corp. Class A common stock,United States,Finance,Blank Checks
ARRWU,Arrowroot Acquisition Corp. Unit,United States,Finance,Blank Checks
ARRWW,Arrowroot Acquisition Corp. Warrant,United States,Finance,Blank Checks
ARRY,Array Technologies Inc. Common Stock,United States,Technology,Semiconductors
ARTE,Artemis Strategic Investment Corporation Class A Common Stock,United States,Finance,Blank Checks
ARTEU,Artemis Strategic Investment Corporation Unit,United States,Finance,Blank Checks
ARTEW,Artemis Strategic Investment Corporation Warrant,United States,Finance,Blank Checks
ARTL,Artelo Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ARTLW,Artelo Biosciences Inc. Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ARTNA,Artesian Resources Corporation Class A Common Stock,United States,Utilities,Water Supply
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
ARVL,Arrival Ordinary Shares,Luxembourg,Consumer Discretionary,Auto Manufacturing
ARVN,Arvinas Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ARYD,ARYA Sciences Acquisition Corp IV Class A Odinary Shares,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARYE,ARYA Sciences Acquisition Corp V Class A Ordinary Shares,United States,Finance,Blank Checks
ASCAW,A SPAC I Acquisition Corp. Warrant,Singapore,Finance,Blank Checks
ASCB,A SPAC II Acquisition Corp. Ordinary Shares,Singapore,Finance,Blank Checks
ASCBR,A SPAC II Acquisition Corp. Right,Singapore,Finance,Blank Checks
ASCBW,A SPAC II Acquisition Corp. Warrant,Singapore,Finance,Blank Checks
ASLE,AerSale Corporation Common Stock,United States,Consumer Discretionary,Aerospace
ASLN,ASLAN Pharmaceuticals Limited American Depositary Shares,Singapore,Health Care,Biotechnology: Pharmaceutical Preparations
ASMB,Assembly Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ASML,ASML Holding N.V. New York Registry Shares,Netherlands,Technology,Industrial Machinery/Components
ASND,Ascendis Pharma A/S American Depositary Shares,Denmark,Health Care,Biotechnology: Pharmaceutical Preparations
ASNS,Actelis Networks Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
ASO,Academy Sports and Outdoors Inc. Common Stock,United States,Consumer Discretionary,Recreational Games/Products/Toys
ASPAW,ABRI SPAC I INC. Warrant,United States,Finance,Finance: Consumer Services
ASPI,ASP Isotopes Inc. Common Stock,United States,Industrials,Major Chemicals
ASPS,Altisource Portfolio Solutions S.A. Common Stock,Luxembourg,Consumer Discretionary,Other Consumer Services
ASRT,Assertio Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ASRV,AmeriServ Financial Inc. Common Stock,United States,Finance,Major Banks
ASST,Asset Entities Inc. Class B Common Stock,United States,Technology,Computer Software: Prepackaged Software
ASTC,Astrotech Corporation (DE) Common Stock,United States,Industrials,Biotechnology: Laboratory Analytical Instruments
ASTE,Astec Industries Inc. Common Stock,United States,Industrials,Construction/Ag Equipment/Trucks
ASTI,Ascent Solar Technologies Inc. Common Stock,United States,Technology,Semiconductors
ASTL,Algoma Steel Group Inc. Common Shares,Canada,,
ASTLW,Algoma Steel Group Inc. Warrant,Canada,,
ASTR,Astra Space Inc. Class A Common Stock,United States,Consumer Discretionary,Transportation Services
ASTS,AST SpaceMobile Inc. Class A Common Stock,United States,Consumer Discretionary,Telecommunications Equipment
ASTSW,AST SpaceMobile Inc. Warrant,United States,Consumer Discretionary,Telecommunications Equipment
ASUR,Asure Software Inc Common Stock,United States,Technology,EDP Services
ASYS,Amtech Systems Inc. Common Stock,United States,Technology,Semiconductors
ATAI,ATAI Life Sciences N.V. Common Shares,Germany,Health Care,Biotechnology: Pharmaceutical Preparations
ATAKR,Aurora Technology Acquisition Corp. Rights,United States,Finance,Blank Checks
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,China,Consumer Discretionary,Hotels/Resorts
ATCOL,Atlas Corp. 7.125% Notes due 2027,United Kingdom,Basic Materials,Precious Metals
ATEC,Alphatec Holdings Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
ATER,Aterian Inc. Common Stock,United States,,
ATEX,Anterix Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
ATHA,Athira Pharma Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
ATHE,Alterity Therapeutics Limited American Depositary Shares,Australia,Health Care,Biotechnology: Pharmaceutical Preparations
ATHX,Athersys Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ATIF,ATIF Holdings Limited Ordinary Shares,China,Consumer Discretionary,Professional Services
ATLC,Atlanticus Holdings Corporation Common Stock,United States,Finance,Finance: Consumer Services
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,United States,Finance,Finance: Consumer Services
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,United States,Finance,Finance: Consumer Services
ATLO,Ames National Corporation Common Stock,United States,Finance,Major Banks
ATLX,Atlas Lithium Corporation Common Stock,United States,Technology,Computer Software: Programming Data Processing
ATMC,AlphaTime Acquisition Corp Ordinary Shares,United States,Finance,Blank Checks
ATMCR,AlphaTime Acquisition Corp Right,United States,Finance,Blank Checks
ATMCU,AlphaTime Acquisition Corp Unit,United States,Finance,Blank Checks
ATMV,AlphaVest Acquisition Corp Ordinary Shares,United States,Finance,Blank Checks
ATMVU,AlphaVest Acquisition Corp Unit,United States,Finance,Blank Checks
ATNF,180 Life Sciences Corp. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ATNFW,180 Life Sciences Corp. Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ATNI,ATN International Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
ATOM,Atomera Incorporated Common Stock,United States,Technology,Semiconductors
ATOS,Atossa Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ATRA,Atara Biotherapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATRC,AtriCure Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
ATRI,Atrion Corporation Common Stock,United States,Health Care,Medical/Dental Instruments
ATRO,Astronics Corporation Common Stock,United States,Industrials,Military/Government/Technical
ATSG,Air Transport Services Group Inc,United States,Consumer Discretionary,Air Freight/Delivery Services
ATVI,Activision Blizzard Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
ATXG,Addentax Group Corp. Common Stock,China,Consumer Discretionary,Professional Services
ATXI,Avenue Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ATXS,Astria Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AUBN,Auburn National Bancorporation Inc. Common Stock,United States,Finance,Major Banks
AUDC,AudioCodes Ltd. Common Stock,Israel,Utilities,Telecommunications Equipment
AUGX,Augmedix Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
AUID,authID Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,Canada,Health Care,Pharmaceuticals and Biotechnology
AUR,Aurora Innovation Inc. Class A Common Stock,United States,Technology,EDP Services
AURA,Aura Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AURC,Aurora Acquisition Corp. Class A Ordinary Shares,United Kingdom,Finance,Finance: Consumer Services
AURCU,Aurora Acquisition Corp. Unit,United Kingdom,Finance,Finance: Consumer Services
AURCW,Aurora Acquisition Corp. Warrant,United Kingdom,Finance,Finance: Consumer Services
AUROW,Aurora Innovation Inc. Warrant,United States,Technology,EDP Services
AUTL,Autolus Therapeutics plc American Depositary Share,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUUD,Auddia Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
AUUDW,Auddia Inc. Warrants,United States,Technology,Computer Software: Prepackaged Software
AUVI,Applied UV Inc. Common Stock,United States,Consumer Discretionary,Building Products
AUVIP,Applied UV Inc. 10.5% Series A Cumulative Perpetual Preferred Stock $0.0001 par value per share,United States,Consumer Discretionary,Building Products
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,United States,Health Care,Hospital/Nursing Management
AVAV,AeroVironment Inc. Common Stock,United States,Industrials,Aerospace
AVDL,Avadel Pharmaceuticals plc American Depositary Shares,France,Health Care,Biotechnology: Pharmaceutical Preparations
AVDX,AvidXchange Holdings Inc. Common Stock,United States,Technology,EDP Services
AVGO,Broadcom Inc. Common Stock,United States,Technology,Semiconductors
AVGR,Avinger Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
AVHI,Achari Ventures Holdings Corp. I Common Stock,United States,Finance,Blank Checks
AVHIU,Achari Ventures Holdings Corp. I Unit,United States,Finance,Blank Checks
AVHIW,Achari Ventures Holdings Corp. I Warrant,United States,Finance,Blank Checks
AVID,Avid Technology Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
AVIR,Atea Pharmaceuticals Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
AVNW,Aviat Networks Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
AVO,Mission Produce Inc. Common Stock,United States,Consumer Staples,Farming/Seeds/Milling
AVPT,AvePoint Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
AVPTW,AvePoint Inc. Warrant,United States,Technology,Computer Software: Prepackaged Software
AVRO,AVROBIO Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AVT,Avnet Inc. Common Stock,United States,Technology,Electronic Components
AVTA,Avantax Inc. Common Stock,United States,Finance,Finance: Consumer Services
